Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
13.91,48.118,29.899,0.359,4.259,50.503,12,0.63,123.97099761960783,121.690
13.92,48.216,29.960,0.350,4.259,50.503,12,0.63,124.13199768064531,121.680
13.93,48.314,30.020,0.341,4.259,50.503,12,0.63,124.29299774168281,121.670
13.94,48.412,30.081,0.332,4.259,50.503,12,0.63,124.45399780272031,121.660
13.95,48.510,30.142,0.323,4.259,50.503,12,0.63,124.61499786375781,121.650
13.96,48.608,30.203,0.314,4.259,50.503,12,0.63,124.77599792479533,121.640
13.97,48.706,30.264,0.305,4.259,50.503,12,0.63,124.93699798583283,121.630
13.98,48.804,30.325,0.296,4.259,50.503,12,0.63,125.09799804687032,121.620
13.99,48.902,30.386,0.287,4.259,50.503,12,0.63,125.25899810790781,121.610
14,49.000,30.447,0.278,4.259,50.503,12,0.63,125.41999816894531,121.600
14.01,49.178,30.557,0.300,4.259,50.50299838333333,12,0.63,125.53799819945601,121.600
14.02,49.357,30.669,0.323,4.259,50.50299759999999,12,0.63,125.65599822996673,121.600
14.03,49.535,30.779,0.346,4.259,50.50299681666666,12,0.63,125.77399826047743,121.600
14.04,49.714,30.890,0.369,4.259,50.50299603333332,12,0.63,125.89199829098814,121.600
14.05,49.892,31.001,0.391,4.259,50.50299525,12,0.63,126.00999832149887,121.600
14.06,50.070,31.112,0.414,4.259,50.50299446666666,12,0.63,126.12799835200957,121.600
14.07,50.249,31.223,0.437,4.259,50.50299368333333,12,0.63,126.24599838252028,121.600
14.08,50.427,31.333,0.460,4.259,50.5029929,12,0.63,126.36399841303098,121.600
14.09,50.606,31.445,0.483,4.259,50.50299211666666,12,0.63,126.4819984435417,121.600
14.1,50.784,31.555,0.505,4.259,50.50299133333333,12,0.63,126.5999984740524,121.600
14.11,50.898,31.626,0.487,4.259,50.50299053333332,12,0.63,126.70099868768682,121.610
14.12,51.012,31.697,0.469,4.259,50.50298973333333,12,0.63,126.80199890131134,121.620
14.13,51.126,31.768,0.451,4.259,50.50298893333333,12,0.63,126.90299911493587,121.630
14.14,51.240,31.839,0.432,4.259,50.50298813333333,12,0.63,127.00399932856038,121.640
14.15,51.354,31.909,0.414,4.259,50.50298733333333,12,0.63,127.10499954218488,121.650
14.16,51.469,31.981,0.396,4.259,50.50298653333333,12,0.63,127.2059997558094,121.660
14.17,51.583,32.052,0.378,4.259,50.50298573333333,12,0.63,127.30699996943392,121.670
14.18,51.697,32.123,0.360,4.259,50.50298493333333,12,0.63,127.40800018305843,121.680
14.19,51.811,32.193,0.341,4.259,50.50298413333334,12,0.63,127.50900039668295,121.690
14.2,51.925,32.264,0.323,4.259,50.50298333333333,12,0.63,127.61000061030747,121.700
14.21,52.086,32.364,0.337,4.259,50.50298248333333,12,0.63,127.6740005492894,121.690
14.22,52.247,32.464,0.350,4.259,50.50298163333333,12,0.63,127.73800048825518,121.680
14.23,52.409,32.565,0.363,4.259,50.50298078333334,12,0.63,127.80200042722095,121.670
14.24,52.570,32.665,0.377,4.259,50.50297993333334,12,0.63,127.86600036618673,121.660
14.25,52.731,32.765,0.390,4.259,50.50297908333334,12,0.63,127.9300003051525,121.650
14.26,52.892,32.865,0.403,4.259,50.50297823333334,12,0.63,127.99400024411827,121.640
14.27,53.053,32.965,0.417,4.259,50.50297738333334,12,0.63,128.05800018308403,121.630
14.28,53.215,33.066,0.430,4.259,50.50297653333334,12,0.63,128.12200012204983,121.620
14.29,53.376,33.166,0.443,4.259,50.50297568333334,12,0.63,128.1860000610156,121.610
14.3,53.537,33.266,0.457,4.259,50.50297483333334,12,0.63,128.24999999998138,121.600
14.31,53.696,33.365,0.456,4.259,50.50297396666667,12,0.63,128.28500061034188,121.600
14.32,53.856,33.464,0.456,4.259,50.50297310000001,12,0.64,128.32000122069397,121.600
14.33,54.015,33.563,0.455,4.259,50.50297223333334,12,0.64,128.35500183104602,121.600
14.34,54.175,33.662,0.455,4.259,50.50297136666667,12,0.65,128.3900024413981,121.600
14.35,54.334,33.761,0.454,4.259,50.5029705,12,0.65,128.42500305175017,121.600
14.36,54.494,33.861,0.454,4.259,50.50296963333333,12,0.65,128.46000366210225,121.600
14.37,54.653,33.959,0.453,4.259,50.50296876666666,12,0.66,128.4950042724543,121.600
14.38,54.813,34.059,0.453,4.259,50.50296789999999,12,0.66,128.5300048828064,121.600
14.39,54.972,34.158,0.452,4.259,50.50296703333333,12,0.67,128.56500549315845,121.600
14.4,55.132,34.257,0.452,4.259,50.50296616666666,12,0.67,128.60000610351054,121.600
14.41,55.258,34.335,0.442,4.259,50.50296528333333,12,0.67,128.6150054931621,121.600
14.42,55.384,34.414,0.433,4.259,50.5029644,12,0.66,128.63000488281077,121.600
14.43,55.510,34.492,0.423,4.259,50.50296351666667,12,0.66,128.6450042724594,121.600
14.44,55.636,34.570,0.414,4.259,50.50296263333333,12,0.65,128.66000366210807,121.600
14.45,55.762,34.648,0.404,4.259,50.50296175,12,0.65,128.67500305175673,121.600
14.46,55.888,34.727,0.395,4.259,50.50296086666667,12,0.65,128.69000244140537,121.600
14.47,56.014,34.805,0.385,4.259,50.50295998333334,12,0.64,128.70500183105403,121.600
14.48,56.140,34.883,0.376,4.259,50.50295910000001,12,0.64,128.7200012207027,121.600
14.49,56.266,34.962,0.366,4.259,50.50295821666668,12,0.63,128.73500061035134,121.600
14.5,56.392,35.040,0.357,4.259,50.50295733333334,12,0.63,128.75,121.600
14.51,56.566,35.148,0.371,4.259,50.503,12,0.63,128.78600006103306,121.600
14.52,56.740,35.256,0.384,4.259,50.503,12,0.63,128.82200012206613,121.600
14.53,56.914,35.364,0.398,4.259,50.503,12,0.63,128.8580001830992,121.600
14.54,57.088,35.472,0.411,4.259,50.503,12,0.63,128.89400024413223,121.600
14.55,57.262,35.580,0.425,4.259,50.503,12,0.63,128.9300003051653,121.600
14.56,57.437,35.689,0.439,4.259,50.503,12,0.63,128.96600036619836,121.600
14.57,57.611,35.797,0.452,4.259,50.503,12,0.63,129.00200042723142,121.600
14.58,57.785,35.905,0.466,4.259,50.503,12,0.63,129.0380004882645,121.600
14.59,57.959,36.014,0.480,4.259,50.503,12,0.63,129.07400054929755,121.600
14.6,58.133,36.122,0.493,4.259,50.503,12,0.63,129.11000061033062,121.600
14.61,58.266,36.204,0.481,4.259,50.503,12,0.63,129.1430007934383,121.590
14.62,58.398,36.286,0.470,4.259,50.503,12,0.63,129.17600097654426,121.580
14.63,58.531,36.369,0.458,4.259,50.503,12,0.63,129.2090011596502,121.570
14.64,58.664,36.452,0.446,4.259,50.503,12,0.63,129.24200134275614,121.560
14.65,58.796,36.534,0.435,4.259,50.503,12,0.63,129.2750015258621,121.550
14.66,58.929,36.616,0.423,4.259,50.503,12,0.63,129.30800170896805,121.540
14.67,59.062,36.699,0.411,4.259,50.503,12,0.63,129.341001892074,121.530
14.68,59.195,36.782,0.399,4.259,50.503,12,0.63,129.37400207517993,121.520
14.69,59.327,36.864,0.388,4.259,50.503,12,0.63,129.4070022582859,121.510
14.7,59.460,36.946,0.376,4.259,50.503,12,0.63,129.44000244139184,121.500
14.71,59.602,37.034,0.379,4.259,50.503,12,0.63,129.39900207521262,121.500
14.72,59.745,37.123,0.381,4.259,50.503,12,0.63,129.3580017090011,121.500
14.73,59.887,37.212,0.384,4.259,50.503,12,0.63,129.31700134278955,121.500
14.74,60.030,37.300,0.387,4.259,50.503,12,0.63,129.27600097657802,121.500
14.75,60.172,37.389,0.390,4.259,50.503,12,0.63,129.23500061036648,121.500
14.76,60.314,37.477,0.392,4.259,50.503,12,0.63,129.19400024415495,121.500
14.77,60.457,37.566,0.395,4.259,50.503,12,0.63,129.15299987794342,121.500
14.78,60.599,37.654,0.398,4.259,50.503,12,0.63,129.11199951173188,121.500
14.79,60.742,37.743,0.401,4.259,50.503,12,0.63,129.07099914552035,121.500
14.8,60.884,37.831,0.403,4.26,50.503,12,0.63,129.0299987793088,121.500
14.81,61.016,37.913,0.401,4.2595034,50.503,12,0.63,129.04799957274892,121.490
14.82,61.149,37.996,0.398,4.2595053,50.503,12,0.63,129.06600036620623,121.480
14.83,61.281,38.078,0.395,4.2595072,50.503,12,0.63,129.08400115966353,121.470
14.84,61.414,38.160,0.392,4.2595091,50.503,12,0.63,129.1020019531208,121.460
14.85,61.546,38.242,0.389,4.259511,50.503,12,0.63,129.1200027465781,121.450
14.86,61.678,38.324,0.386,4.2595129,50.503,12,0.63,129.13800354003538,121.440
14.87,61.811,38.407,0.384,4.2595148,50.503,12,0.63,129.1560043334927,121.430
14.88,61.943,38.489,0.381,4.2595167,50.503,12,0.63,129.17400512695,121.420
14.89,62.076,38.572,0.378,4.2595186,50.503,12,0.63,129.19200592040727,121.410
14.9,62.208,38.654,0.375,4.2595205,50.503,12,0.63,129.21000671386457,121.400
14.91,62.354,38.744,0.379,4.26,50.503,12,0.63,129.2590057372983,121.400
14.92,62.500,38.835,0.383,4.26,50.503,12,0.63,129.3080047607365,121.400
14.93,62.645,38.925,0.386,4.26,50.503,12,0.63,129.3570037841747,121.400
14.94,62.791,39.016,0.390,4.26,50.503,12,0.63,129.4060028076129,121.400
14.95,62.937,39.107,0.394,4.26,50.503,12,0.63,129.4550018310511,121.400
14.96,63.083,39.197,0.398,4.26,50.503,12,0.63,129.5040008544893,121.400
14.97,63.229,39.288,0.402,4.26,50.503,12,0.63,129.5529998779276,121.400
14.98,63.374,39.378,0.405,4.26,50.503,12,0.63,129.6019989013658,121.400
14.99,63.520,39.469,0.409,4.26,50.503,12,0.63,129.650997924804,121.400
15,63.666,39.560,0.413,4.26,50.503,12,0.63,129.6999969482422,121.400
15.01,63.815,39.652,0.414,4.26,50.50290761666666,12,0.63,129.7399978637672,121.390
15.02,63.964,39.745,0.415,4.26,50.50290656666667,12,0.63,129.7799987792922,121.380
15.03,64.113,39.837,0.416,4.26,50.50290551666667,12,0.63,129.81999969481723,121.370
15.04,64.262,39.930,0.416,4.26,50.50290446666666,12,0.63,129.86000061034224,121.360
15.05,64.410,40.022,0.417,4.26,50.50290341666667,12,0.63,129.90000152586725,121.350
15.06,64.559,40.115,0.418,4.26,50.50290236666667,12,0.63,129.9400024413923,121.340
15.07,64.708,40.207,0.419,4.26,50.50290131666667,12,0.63,129.9800033569173,121.330
15.08,64.857,40.300,0.420,4.26,50.50290026666666,12,0.63,130.02000427244232,121.320
15.09,65.006,40.392,0.421,4.26,50.50289921666667,12,0.63,130.06000518796733,121.310
15.1,65.155,40.485,0.422,4.26,50.50289816666667,12,0.63,130.10000610349235,121.300
15.11,65.297,40.573,0.420,4.26,50.503,12,0.63,130.15400543209824,121.300
15.12,65.439,40.661,0.418,4.26,50.503,12,0.63,130.20800476071233,121.300
15.13,65.582,40.750,0.416,4.26,50.503,12,0.63,130.2620040893264,121.300
15.14,65.724,40.839,0.414,4.26,50.503,12,0.63,130.31600341794046,121.300
15.15,65.866,40.927,0.412,4.26,50.503,12,0.63,130.37000274655452,121.300
15.16,66.008,41.015,0.410,4.26,50.503,12,0.63,130.4240020751686,121.300
15.17,66.150,41.103,0.408,4.26,50.503,12,0.63,130.47800140378266,121.300
15.18,66.293,41.192,0.407,4.26,50.503,12,0.63,130.53200073239674,121.300
15.19,66.435,41.280,0.405,4.26,50.503,12,0.63,130.5860000610108,121.300
15.2,66.577,41.369,0.403,4.26,50.503,12,0.63,130.63999938962485,121.300
15.21,66.754,41.479,0.413,4.26,50.503,12,0.63,130.65399932860737,121.290
15.22,66.930,41.588,0.422,4.26,50.503,12,0.63,130.6679992675724,121.280
15.23,67.107,41.698,0.432,4.26,50.503,12,0.63,130.68199920653745,121.270
15.24,67.284,41.808,0.442,4.26,50.503,12,0.63,130.69599914550253,121.260
15.25,67.461,41.918,0.452,4.26,50.503,12,0.63,130.70999908446757,121.250
15.26,67.637,42.027,0.461,4.26,50.503,12,0.63,130.7239990234326,121.240
15.27,67.814,42.137,0.471,4.26,50.503,12,0.63,130.73799896239765,121.230
15.28,67.991,42.247,0.481,4.26,50.503,12,0.63,130.7519989013627,121.220
15.29,68.167,42.357,0.491,4.26,50.503,12,0.63,130.76599884032774,121.210
15.3,68.344,42.466,0.501,4.26,50.503,12,0.63,130.7799987792928,121.200
15.31,68.455,42.535,0.482,4.26,50.503,12,0.63,130.73499908448508,121.200
15.32,68.567,42.605,0.464,4.26,50.503,12,0.63,130.68999938966022,121.200
15.33,68.678,42.674,0.445,4.26,50.503,12,0.63,130.64499969483535,121.200
15.34,68.790,42.744,0.427,4.26,50.503,12,0.63,130.60000000001048,121.200
15.35,68.901,42.813,0.408,4.26,50.503,12,0.63,130.55500030518562,121.200
15.36,69.012,42.882,0.390,4.26,50.503,12,0.63,130.51000061036072,121.200
15.37,69.124,42.951,0.371,4.26,50.503,12,0.63,130.46500091553585,121.200
15.38,69.235,43.020,0.353,4.26,50.503,12,0.63,130.420001220711,121.200
15.39,69.347,43.090,0.334,4.26,50.503,12,0.63,130.37500152588612,121.200
15.4,69.458,43.159,0.316,4.26,50.503,12,0.63,130.33000183106122,121.200
15.41,69.639,43.271,0.335,4.26,50.50286348333334,12,0.63,130.39100189208185,121.200
15.42,69.819,43.383,0.355,4.26,50.5028623,12,0.63,130.4520019531179,121.200
15.43,70.000,43.495,0.374,4.26,50.50286111666666,12,0.63,130.51300201415395,121.200
15.44,70.180,43.607,0.394,4.26,50.50285993333333,12,0.63,130.57400207518998,121.200
15.45,70.361,43.720,0.414,4.26,50.50285875,12,0.63,130.63500213622603,121.200
15.46,70.542,43.832,0.433,4.26,50.50285756666666,12,0.63,130.6960021972621,121.200
15.47,70.722,43.944,0.453,4.26,50.50285638333333,12,0.63,130.75700225829812,121.200
15.48,70.903,44.057,0.472,4.26,50.5028552,12,0.63,130.81800231933417,121.200
15.49,71.083,44.168,0.492,4.26,50.50285401666666,12,0.63,130.8790023803702,121.200
15.5,71.264,44.281,0.512,4.26,50.50285283333333,12,0.63,130.94000244140625,121.200
15.51,71.423,44.380,0.505,4.26,50.503,12,0.63,130.95600280761624,121.190
15.52,71.582,44.478,0.499,4.26,50.503,12,0.63,130.97200317382627,121.180
15.53,71.741,44.577,0.493,4.26,50.503,12,0.63,130.98800354003626,121.170
15.54,71.900,44.676,0.487,4.26,50.503,12,0.63,131.00400390624628,121.160
15.55,72.059,44.775,0.481,4.26,50.503,12,0.63,131.02000427245628,121.150
15.56,72.218,44.874,0.475,4.26,50.503,12,0.63,131.0360046386663,121.140
15.57,72.377,44.972,0.469,4.26,50.503,12,0.63,131.0520050048763,121.130
15.58,72.536,45.071,0.463,4.26,50.503,12,0.63,131.0680053710863,121.120
15.59,72.695,45.170,0.456,4.26,50.503,12,0.63,131.0840057372963,121.110
15.6,72.854,45.269,0.450,4.26,50.503,12,0.63,131.1000061035063,121.100
15.61,72.972,45.342,0.439,4.26,50.503,12,0.63,131.06600494386694,121.100
15.62,73.090,45.416,0.427,4.26,50.503,12,0.63,131.03200378419848,121.100
15.63,73.209,45.489,0.416,4.26,50.503,12,0.63,130.99800262453002,121.100
15.64,73.327,45.563,0.404,4.26,50.503,12,0.63,130.96400146486155,121.100
15.65,73.445,45.636,0.393,4.26,50.503,12,0.63,130.9300003051931,121.100
15.66,73.563,45.709,0.381,4.26,50.503,12,0.63,130.89599914552463,121.100
15.67,73.681,45.783,0.369,4.26,50.503,12,0.63,130.86199798585616,121.100
15.68,73.800,45.857,0.358,4.26,50.503,12,0.63,130.8279968261877,121.100
15.69,73.918,45.930,0.346,4.26,50.503,12,0.63,130.79399566651924,121.100
15.7,74.036,46.003,0.335,4.26,50.503,12,0.63,130.75999450685077,121.100
15.71,74.213,46.113,0.351,4.26,50.50282723333333,12,0.63,130.79899444578433,121.100
15.72,74.390,46.223,0.368,4.26,50.50282596666667,12,0.64,130.83799438474975,121.100
15.73,74.567,46.333,0.385,4.26,50.5028247,12,0.64,130.87699432371514,121.100
15.74,74.744,46.443,0.402,4.26,50.50282343333333,12,0.65,130.91599426268056,121.100
15.75,74.922,46.554,0.418,4.26,50.50282216666667,12,0.65,130.95499420164597,121.100
15.76,75.099,46.664,0.435,4.26,50.5028209,12,0.65,130.9939941406114,121.100
15.77,75.276,46.774,0.452,4.26,50.50281963333334,12,0.66,131.03299407957678,121.100
15.78,75.453,46.884,0.468,4.26,50.50281836666667,12,0.66,131.0719940185422,121.100
15.79,75.630,46.994,0.485,4.26,50.5028171,12,0.67,131.11099395750762,121.100
15.8,75.807,47.104,0.502,4.26,50.50281583333334,12,0.67,131.14999389647303,121.100
15.81,75.903,47.163,0.479,4.26,50.50281456666667,12,0.67,131.1349945068401,121.100
15.82,75.998,47.222,0.456,4.26,50.50281330000001,12,0.67,131.11999511719142,121.100
15.83,76.094,47.282,0.432,4.26,50.50281203333333,12,0.67,131.10499572754279,121.100
15.84,76.190,47.342,0.409,4.26,50.50281076666667,12,0.67,131.08999633789412,121.100
15.85,76.285,47.401,0.386,4.26,50.50280950000001,12,0.67,131.07499694824546,121.100
15.86,76.381,47.460,0.363,4.26,50.50280823333334,12,0.67,131.05999755859682,121.100
15.87,76.477,47.520,0.340,4.26,50.50280696666668,12,0.67,131.04499816894815,121.100
15.88,76.573,47.580,0.317,4.26,50.5028057,12,0.67,131.0299987792995,121.100
15.89,76.668,47.639,0.294,4.26,50.50280443333334,12,0.67,131.01499938965082,121.100
15.9,76.764,47.698,0.271,4.26,50.50280316666667,12,0.67,131.0000000000022,121.100
15.91,76.919,47.795,0.288,4.26,50.503,12,0.67,131.0199996948216,121.100
15.92,77.074,47.891,0.305,4.26,50.503,12,0.67,131.0399993896461,121.100
15.93,77.230,47.988,0.322,4.26,50.503,12,0.67,131.0599990844706,121.100
15.94,77.385,48.084,0.338,4.26,50.503,12,0.67,131.0799987792951,121.100
15.95,77.540,48.181,0.355,4.26,50.503,12,0.67,131.0999984741196,121.100
15.96,77.695,48.277,0.372,4.26,50.503,12,0.67,131.1199981689442,121.100
15.97,77.850,48.373,0.389,4.26,50.503,12,0.67,131.1399978637687,121.100
15.98,78.006,48.470,0.406,4.26,50.503,12,0.67,131.1599975585932,121.100
15.99,78.161,48.566,0.423,4.26,50.503,12,0.67,131.1799972534177,121.100
16,78.316,48.663,0.440,4.26,50.503,12,0.67,131.1999969482422,121.100
16.01,78.461,48.753,0.437,4.26,50.503,12,0.67,131.2049972534177,121.100
16.02,78.606,48.843,0.434,4.26,50.503,12,0.66,131.2099975585932,121.100
16.03,78.751,48.933,0.431,4.26,50.503,12,0.66,131.2149978637686,121.100
16.04,78.896,49.023,0.428,4.26,50.503,12,0.65,131.2199981689442,121.100
16.05,79.041,49.113,0.425,4.26,50.503,12,0.65,131.2249984741196,121.100
16.06,79.186,49.203,0.422,4.26,50.503,12,0.65,131.2299987792951,121.100
16.07,79.331,49.293,0.419,4.26,50.503,12,0.64,131.2349990844706,121.100
16.08,79.476,49.384,0.416,4.26,50.503,12,0.64,131.2399993896461,121.100
16.09,79.621,49.474,0.414,4.26,50.503,12,0.63,131.2449996948216,121.100
16.1,79.766,49.564,0.411,4.26,50.503,12,0.63,131.2499999999971,121.100
16.11,79.883,49.636,0.403,4.26,50.50277566666667,12,0.63,131.22299957276923,121.100
16.12,80.001,49.710,0.395,4.26,50.50277433333333,12,0.63,131.19599914552273,121.100
16.13,80.118,49.783,0.387,4.26,50.502773,12,0.63,131.16899871827627,121.100
16.14,80.236,49.856,0.380,4.26,50.50277166666667,12,0.63,131.14199829102978,121.100
16.15,80.354,49.929,0.372,4.26,50.50277033333334,12,0.63,131.1149978637833,121.100
16.16,80.471,50.002,0.364,4.26,50.502769,12,0.63,131.0879974365368,121.100
16.17,80.589,50.075,0.356,4.26,50.50276766666667,12,0.63,131.0609970092903,121.100
16.18,80.706,50.148,0.348,4.26,50.50276633333333,12,0.63,131.0339965820438,121.100
16.19,80.824,50.221,0.341,4.26,50.502765,12,0.63,131.00699615479732,121.100
16.2,80.941,50.294,0.333,4.26,50.50276366666667,12,0.63,130.97999572755086,121.100
16.21,81.086,50.384,0.341,4.26,50.50276228333333,12,0.63,131.01699676512112,121.100
16.22,81.230,50.473,0.348,4.26,50.5027609,12,0.64,131.0539978027193,121.100
16.23,81.375,50.564,0.356,4.26,50.50275951666667,12,0.64,131.0909988403175,121.100
16.24,81.520,50.654,0.364,4.26,50.50275813333334,12,0.65,131.12799987791567,121.100
16.25,81.665,50.744,0.371,4.26,50.50275675,12,0.65,131.16500091551387,121.100
16.26,81.809,50.833,0.379,4.26,50.50275536666667,12,0.65,131.20200195311207,121.100
16.27,81.954,50.923,0.387,4.26,50.50275398333333,12,0.66,131.23900299071028,121.100
16.28,82.099,51.013,0.394,4.26,50.50275260000001,12,0.66,131.27600402830848,121.100
16.29,82.243,51.103,0.402,4.26,50.50275121666667,12,0.67,131.31300506590665,121.100
16.3,82.388,51.193,0.410,4.26,50.50274983333334,12,0.67,131.35000610350485,121.100
16.31,82.537,51.286,0.411,4.26,50.503,12,0.67,131.3280059814514,121.100
16.32,82.686,51.378,0.412,4.26,50.503,12,0.67,131.30600585938078,121.100
16.33,82.836,51.471,0.414,4.26,50.503,12,0.67,131.28400573731014,121.100
16.34,82.985,51.564,0.415,4.26,50.503,12,0.67,131.2620056152395,121.100
16.35,83.134,51.657,0.416,4.26,50.503,12,0.67,131.24000549316887,121.100
16.36,83.283,51.749,0.418,4.26,50.503,12,0.67,131.21800537109823,121.100
16.37,83.432,51.842,0.419,4.26,50.503,12,0.67,131.1960052490276,121.100
16.38,83.582,51.935,0.420,4.26,50.503,12,0.67,131.17400512695696,121.100
16.39,83.731,52.028,0.421,4.26,50.503,12,0.67,131.15200500488632,121.100
16.4,83.880,52.120,0.423,4.26,50.503,12,0.67,131.1300048828157,121.100
16.41,83.984,52.185,0.410,4.26,50.503,12,0.67,131.1130050659202,121.100
16.42,84.088,52.249,0.397,4.26,50.503,12,0.66,131.0960052490254,121.100
16.43,84.192,52.314,0.384,4.26,50.503,12,0.66,131.0790054321306,121.100
16.44,84.296,52.379,0.371,4.26,50.503,12,0.65,131.0620056152358,121.100
16.45,84.400,52.443,0.359,4.26,50.503,12,0.65,131.0450057983411,121.100
16.46,84.504,52.508,0.346,4.26,50.503,12,0.65,131.0280059814463,121.100
16.47,84.608,52.572,0.333,4.26,50.503,12,0.64,131.0110061645515,121.100
16.48,84.712,52.637,0.320,4.26,50.503,12,0.64,130.9940063476568,121.100
16.49,84.816,52.702,0.307,4.26,50.503,12,0.63,130.977006530762,121.100
16.5,84.920,52.766,0.295,4.26,50.503,12,0.63,130.9600067138672,121.100
16.51,85.059,52.853,0.305,4.26,50.50272058333333,12,0.63,130.9590057373048,121.100
16.52,85.199,52.940,0.315,4.26,50.50271916666666,12,0.64,130.9580047607423,121.100
16.53,85.338,53.026,0.325,4.26,50.50271775,12,0.64,130.9570037841799,121.100
16.54,85.478,53.113,0.335,4.26,50.50271633333333,12,0.65,130.9560028076174,121.100
16.55,85.617,53.199,0.345,4.26,50.50271491666667,12,0.65,130.955001831055,121.100
16.56,85.756,53.286,0.355,4.26,50.5027135,12,0.65,130.9540008544925,121.100
16.57,85.896,53.373,0.365,4.26,50.50271208333334,12,0.66,130.9529998779301,121.100
16.58,86.035,53.459,0.375,4.26,50.50271066666667,12,0.66,130.9519989013677,121.100
16.59,86.175,53.546,0.385,4.26,50.50270925,12,0.67,130.9509979248052,121.100
16.6,86.314,53.633,0.395,4.26,50.50270783333334,12,0.67,130.9499969482428,121.100
16.61,86.400,53.686,0.380,4.26,50.50270640000001,12,0.67,130.9469970703142,121.090
16.62,86.486,53.739,0.365,4.26,50.50270496666667,12,0.66,130.9439971923845,121.080
16.63,86.572,53.793,0.349,4.26,50.50270353333334,12,0.66,130.9409973144547,121.070
16.64,86.658,53.846,0.334,4.26,50.50270210000001,12,0.65,130.937997436525,121.060
16.65,86.743,53.899,0.319,4.26,50.50270066666667,12,0.65,130.9349975585953,121.050
16.66,86.829,53.953,0.304,4.26,50.50269923333334,12,0.65,130.9319976806655,121.040
16.67,86.915,54.006,0.289,4.26,50.5026978,12,0.64,130.9289978027358,121.030
16.68,87.001,54.059,0.274,4.26,50.50269636666667,12,0.64,130.9259979248061,121.020
16.69,87.087,54.113,0.258,4.26,50.50269493333333,12,0.63,130.9229980468764,121.010
16.7,87.173,54.166,0.243,4.26,50.5026935,12,0.63,130.9199981689466,121.000
16.71,87.327,54.262,0.263,4.26,50.50269203333333,12,0.63,130.93499908446634,121.000
16.72,87.481,54.358,0.282,4.26,50.50269056666667,12,0.64,130.94999999999388,121.000
16.73,87.636,54.454,0.301,4.26,50.5026891,12,0.64,130.96500091552144,121.000
16.74,87.790,54.550,0.321,4.26,50.50268763333333,12,0.65,130.980001831049,121.000
16.75,87.944,54.645,0.340,4.26,50.50268616666666,12,0.65,130.99500274657657,121.000
16.76,88.098,54.741,0.359,4.26,50.5026847,12,0.65,131.01000366210414,121.000
16.77,88.252,54.837,0.379,4.26,50.50268323333333,12,0.66,131.0250045776317,121.000
16.78,88.407,54.933,0.398,4.26,50.50268176666666,12,0.66,131.04000549315927,121.000
16.79,88.561,55.029,0.417,4.26,50.50268029999999,12,0.67,131.0550064086868,121.000
16.8,88.715,55.124,0.437,4.26,50.50267883333333,12,0.67,131.07000732421437,121.000
16.81,88.835,55.199,0.427,4.26,50.50267734999999,12,0.67,131.05300598145,121.000
16.82,88.955,55.274,0.417,4.26,50.50267586666666,12,0.66,131.03600463867633,121.000
16.83,89.074,55.348,0.408,4.26,50.50267438333333,12,0.66,131.01900329590265,121.000
16.84,89.194,55.422,0.398,4.26,50.5026729,12,0.65,131.00200195312897,121.000
16.85,89.314,55.497,0.388,4.26,50.50267141666667,12,0.65,130.98500061035526,121.000
16.86,89.434,55.571,0.378,4.26,50.50266993333333,12,0.65,130.9679992675816,121.000
16.87,89.554,55.646,0.369,4.26,50.50266845,12,0.64,130.9509979248079,121.000
16.88,89.673,55.720,0.359,4.26,50.50266696666667,12,0.64,130.9339965820342,121.000
16.89,89.793,55.794,0.349,4.26,50.50266548333334,12,0.63,130.91699523926053,121.000
16.9,89.913,55.869,0.339,4.26,50.502664,12,0.63,130.89999389648685,121.000
16.91,90.034,55.944,0.340,4.26,50.503,12,0.63,130.91199493408047,121.000
16.92,90.156,56.020,0.340,4.26,50.503,12,0.64,130.9239959716783,121.000
16.93,90.277,56.095,0.341,4.26,50.503,12,0.64,130.93599700927612,121.000
16.94,90.398,56.170,0.341,4.26,50.503,12,0.65,130.94799804687395,121.000
16.95,90.520,56.246,0.341,4.26,50.503,12,0.65,130.95999908447178,121.000
16.96,90.641,56.321,0.342,4.26,50.503,12,0.65,130.9720001220696,121.000
16.97,90.762,56.396,0.342,4.26,50.503,12,0.66,130.98400115966746,121.000
16.98,90.883,56.472,0.343,4.26,50.503,12,0.66,130.99600219726528,121.000
16.99,91.005,56.547,0.343,4.26,50.503,12,0.67,131.0080032348631,121.000
17,91.126,56.623,0.344,4.26,50.503,12,0.67,131.02000427246094,121.000
17.01,91.269,56.711,0.350,4.26,50.503,12,0.67,131.06200408935302,121.000
17.02,91.412,56.800,0.356,4.26,50.503,12,0.67,131.1040039062451,121.000
17.03,91.556,56.890,0.362,4.26,50.503,12,0.67,131.1460037231372,121.000
17.04,91.699,56.979,0.368,4.26,50.503,12,0.67,131.18800354002929,121.000
17.05,91.842,57.067,0.375,4.26,50.503,12,0.67,131.23000335692137,121.000
17.06,91.985,57.156,0.381,4.26,50.503,12,0.67,131.27200317381346,121.000
17.07,92.128,57.245,0.387,4.26,50.503,12,0.67,131.31400299070555,121.000
17.08,92.272,57.335,0.393,4.26,50.503,12,0.67,131.35600280759763,121.000
17.09,92.415,57.424,0.399,4.26,50.503,12,0.67,131.39800262448972,121.000
