Time, Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
11.3,64.3,0.089,4.244,50.51,12,0.66,108.5,119.6
11.31,64.292,0.076,4.244,50.51,12,0.66,108.5080002,119.59
11.32,64.283,0.063,4.244,50.51,12,0.66,108.5160004,119.58
11.33,64.275,0.051,4.244,50.51,12,0.66,108.5240005,119.57
11.34,64.267,0.038,4.244,50.51,12,0.66,108.5320007,119.56
11.35,64.258,0.025,4.244,50.51,12,0.66,108.5400009,119.55
11.36,64.249,0.012,4.244,50.51,12,0.66,108.5480011,119.54
11.37,64.241,0,4.244,50.51,12,0.66,108.5560013,119.53
11.38,64.233,-0.013,4.244,50.51,12,0.66,108.5640015,119.52
11.39,64.224,-0.026,4.244,50.51,12,0.66,108.5720016,119.51
11.4,64.216,-0.039,4.244339,50.51,12,0.66,108.5800018,119.5
11.41,64.17,-0.055,4.244343,50.51,12,0.66,108.5760017,119.49
11.42,64.125,-0.072,4.244347,50.51,12,0.66,108.5720016,119.48
11.43,64.08,-0.089,4.24435,50.51,12,0.66,108.5680016,119.47
11.44,64.034,-0.106,4.244354,50.51,12,0.66,108.5640015,119.46
11.45,63.988,-0.123,4.244358,50.51,12,0.66,108.5600014,119.45
11.46,63.943,-0.14,4.244362,50.51,12,0.66,108.5560013,119.44
11.47,63.898,-0.156,4.244366,50.51,12,0.66,108.5520012,119.43
11.48,63.852,-0.173,4.244369,50.51,12,0.66,108.5480011,119.42
11.49,63.807,-0.19,4.244373,50.51,12,0.66,108.544001,119.41
11.5,63.762,-0.207,4.244377,50.51,12,0.66,108.5400009,119.4
11.51,63.763,-0.186,4.244381,50.51018385,12,0.66,108.5630005,119.4
11.52,63.764,-0.164,4.244385,50.51018303,12,0.66,108.5860001,119.4
11.53,63.766,-0.143,4.244388,50.51018222,12,0.66,108.6089996,119.4
11.54,63.767,-0.122,4.244392,50.5101814,12,0.66,108.6319992,119.4
11.55,63.768,-0.1,4.244396,50.51018058,12,0.66,108.6549988,119.4
11.56,63.77,-0.079,4.2444,50.51017977,12,0.66,108.6779984,119.4
11.57,63.771,-0.058,4.244404,50.51017895,12,0.66,108.7009979,119.4
11.58,63.773,-0.036,4.244407,50.51017813,12,0.66,108.7239975,119.4
11.59,63.774,-0.015,4.244411,50.51017732,12,0.66,108.7469971,119.4
11.6,63.775,0.006,4.244,50.5101765,12,0.66,108.7699966,119.4
11.61,63.77,0.003,4.244,50.51017565,12,0.66,108.8089973,119.39
11.62,63.765,0,4.244,50.5101748,12,0.66,108.847998,119.38
11.63,63.76,-0.002,4.244,50.51017395,12,0.66,108.8869987,119.37
11.64,63.755,-0.005,4.244,50.5101731,12,0.66,108.9259995,119.36
11.65,63.75,-0.008,4.244,50.51017225,12,0.66,108.9650002,119.35
11.66,63.745,-0.011,4.244,50.5101714,12,0.66,109.0040009,119.34
11.67,63.74,-0.014,4.244,50.51017055,12,0.66,109.0430016,119.33
11.68,63.735,-0.017,4.244,50.5101697,12,0.66,109.0820023,119.32
11.69,63.73,-0.02,4.244,50.51016885,12,0.66,109.121003,119.31
11.7,63.725,-0.023,4.244,50.510168,12,0.66,109.1600037,119.3
11.71,63.678,-0.042,4.244,50.51016732,12,0.66,108.9730034,119.29
11.72,63.63,-0.062,4.244,50.51016663,12,0.66,108.7860031,119.28
11.73,63.583,-0.081,4.244,50.51016595,12,0.66,108.5990028,119.27
11.74,63.535,-0.1,4.244,50.51016527,12,0.66,108.4120026,119.26
11.75,63.487,-0.12,4.244,50.51016458,12,0.66,108.2250023,119.25
11.76,63.44,-0.139,4.244,50.5101639,12,0.66,108.038002,119.24
11.77,63.392,-0.159,4.244,50.51016322,12,0.66,107.8510017,119.23
11.78,63.345,-0.178,4.244,50.51016253,12,0.66,107.6640015,119.22
11.79,63.297,-0.198,4.244,50.51016185,12,0.66,107.4770012,119.21
11.8,63.249,-0.217,4.244,50.51,12,0.66,107.2900009,119.2
11.81,63.251,-0.195,4.244,50.51,12,0.66,107.3140007,119.19
11.82,63.252,-0.172,4.244,50.51,12,0.66,107.3380005,119.18
11.83,63.254,-0.15,4.245,50.51,12,0.66,107.3620003,119.17
11.84,63.255,-0.128,4.245,50.51,12,0.66,107.3860001,119.16
11.85,63.256,-0.105,4.245,50.51,12,0.66,107.4099998,119.15
11.86,63.258,-0.083,4.245,50.51,12,0.66,107.4339996,119.14
11.87,63.259,-0.061,4.245,50.51,12,0.66,107.4579994,119.13
11.88,63.261,-0.038,4.245,50.51,12,0.66,107.4819992,119.12
11.89,63.262,-0.016,4.245,50.51,12,0.66,107.505999,119.11
11.9,63.263,0.006,4.245,50.51,12,0.66,107.5299988,119.1
11.91,63.242,-0.004,4.245,50.51,12,0.67,107.5919991,119.09
11.92,63.222,-0.014,4.245,50.51,12,0.67,107.6539993,119.08
11.93,63.2,-0.024,4.245,50.51,12,0.68,107.7159996,119.07
11.94,63.18,-0.034,4.245,50.51,12,0.68,107.7779999,119.06
11.95,63.159,-0.044,4.245,50.51,12,0.69,107.8400002,119.05
11.96,63.138,-0.055,4.245,50.51,12,0.69,107.9020004,119.04
11.97,63.117,-0.065,4.245,50.51,12,0.69,107.9640007,119.03
11.98,63.096,-0.075,4.245,50.51,12,0.7,108.026001,119.02
11.99,63.076,-0.085,4.245,50.51,12,0.7,108.0880013,119.01
12,63.054,-0.095,4.245,50.51,12,0.71,108.1500015,119
12.01,63.078,-0.075,4.245,50.51,12,0.7,108.1130013,119
12.02,63.102,-0.054,4.245,50.51,12,0.7,108.076001,119
12.03,63.126,-0.034,4.245,50.51,12,0.69,108.0390007,119
12.04,63.15,-0.014,4.245,50.51,12,0.69,108.0020004,119
12.05,63.174,0.007,4.245,50.51,12,0.69,107.9650002,119
12.06,63.197,0.027,4.245,50.51,12,0.68,107.9279999,119
12.07,63.222,0.048,4.245,50.51,12,0.68,107.8909996,119
12.08,63.245,0.068,4.245,50.51,12,0.67,107.8539993,119
12.09,63.269,0.088,4.245,50.51,12,0.67,107.8169991,119
12.1,63.293,0.109,4.245,50.51,12,0.66,107.7799988,119
12.11,63.268,0.086,4.245,50.51,12,0.66,107.8449989,118.99
12.12,63.243,0.064,4.245,50.51,12,0.66,107.9099991,118.98
12.13,63.218,0.042,4.245,50.51,12,0.66,107.9749992,118.97
12.14,63.192,0.019,4.245,50.51,12,0.66,108.0399994,118.96
12.15,63.167,-0.003,4.245,50.51,12,0.66,108.1049995,118.95
12.16,63.143,-0.025,4.245,50.51,12,0.66,108.1699997,118.94
12.17,63.117,-0.047,4.245,50.51,12,0.66,108.2349998,118.93
12.18,63.092,-0.07,4.245,50.51,12,0.66,108.3,118.92
12.19,63.067,-0.092,4.245,50.51,12,0.66,108.3650002,118.91
12.2,63.042,-0.114,4.245,50.51012967,12,0.66,108.4300003,118.9
12.21,62.969,-0.136,4.245,50.5101289,12,0.66,108.4050003,118.89
12.22,62.896,-0.158,4.245,50.51012813,12,0.66,108.3800003,118.88
12.23,62.823,-0.18,4.245,50.51012737,12,0.66,108.3550003,118.87
12.24,62.749,-0.202,4.245,50.5101266,12,0.66,108.3300003,118.86
12.25,62.676,-0.224,4.245,50.51012583,12,0.66,108.3050003,118.85
12.26,62.603,-0.246,4.245,50.51012507,12,0.66,108.2800003,118.84
12.27,62.53,-0.268,4.245,50.5101243,12,0.66,108.2550003,118.83
12.28,62.457,-0.29,4.245,50.51012353,12,0.66,108.2300003,118.82
12.29,62.384,-0.311,4.245,50.51012277,12,0.66,108.2050003,118.81
12.3,62.311,-0.333,4.245,50.510122,12,0.66,108.1800003,118.8
12.31,62.242,-0.331,4.245,50.51012122,12,0.66,108.2,118.79
12.32,62.173,-0.329,4.245,50.51012043,12,0.66,108.2199997,118.78
12.33,62.104,-0.327,4.245,50.51011965,12,0.66,108.2399994,118.77
12.34,62.035,-0.325,4.245,50.51011887,12,0.66,108.2599991,118.76
12.35,61.966,-0.323,4.245,50.51011808,12,0.66,108.2799988,118.75
12.36,61.898,-0.321,4.245,50.5101173,12,0.66,108.2999985,118.74
12.37,61.829,-0.32,4.245,50.51011652,12,0.66,108.3199982,118.73
12.38,61.76,-0.318,4.245,50.51011573,12,0.66,108.3399979,118.72
12.39,61.692,-0.316,4.245,50.51011495,12,0.66,108.3599976,118.71
12.4,61.623,-0.314,4.245,50.51011417,12,0.66,108.3799973,118.7
12.41,61.552,-0.315,4.245,50.5101134,12,0.66,108.3679977,118.7
12.42,61.481,-0.316,4.245,50.51011263,12,0.66,108.3559982,118.7
12.43,61.41,-0.317,4.245,50.51011187,12,0.66,108.3439987,118.7
12.44,61.339,-0.318,4.245,50.5101111,12,0.66,108.3319992,118.7
12.45,61.268,-0.319,4.245,50.51011033,12,0.66,108.3199997,118.7
12.46,61.197,-0.32,4.245,50.51010957,12,0.66,108.3080002,118.7
12.47,61.126,-0.321,4.245,50.5101088,12,0.66,108.2960007,118.7
12.48,61.055,-0.321,4.245,50.51010803,12,0.66,108.2840012,118.7
12.49,60.984,-0.322,4.245,50.51010727,12,0.66,108.2720016,118.7
12.5,60.913,-0.323,4.245,50.5101065,12,0.66,108.2600021,118.7
12.51,60.816,-0.335,4.245,50.51,12,0.66,108.2710022,118.69
12.52,60.72,-0.347,4.245,50.51,12,0.66,108.2820023,118.68
12.53,60.623,-0.359,4.245,50.51,12,0.66,108.2930023,118.67
12.54,60.526,-0.37,4.245,50.51,12,0.66,108.3040024,118.66
12.55,60.429,-0.382,4.245,50.51,12,0.66,108.3150024,118.65
12.56,60.333,-0.394,4.245,50.51,12,0.66,108.3260025,118.64
12.57,60.236,-0.406,4.245,50.51,12,0.66,108.3370026,118.63
12.58,60.139,-0.418,4.245,50.51,12,0.66,108.3480026,118.62
12.59,60.043,-0.429,4.245,50.51,12,0.66,108.3590027,118.61
12.6,59.946,-0.441,4.245,50.51,12,0.66,108.3700027,118.6
12.61,59.876,-0.429,4.245,50.51,12,0.66,108.3880028,118.59
12.62,59.806,-0.416,4.245,50.51,12,0.66,108.4060028,118.58
12.63,59.737,-0.404,4.245,50.51,12,0.66,108.4240028,118.57
12.64,59.667,-0.392,4.245,50.51,12,0.66,108.4420029,118.56
12.65,59.597,-0.379,4.245,50.51,12,0.66,108.4600029,118.55
12.66,59.527,-0.367,4.245,50.51,12,0.66,108.4780029,118.54
12.67,59.458,-0.355,4.245,50.51,12,0.66,108.496003,118.53
12.68,59.388,-0.342,4.245,50.51,12,0.66,108.514003,118.52
12.69,59.319,-0.33,4.245,50.51,12,0.66,108.532003,118.51
12.7,59.249,-0.318,4.245,50.51,12,0.66,108.5500031,118.5
12.71,59.174,-0.32,4.245,50.51,12,0.66,108.5100029,118.5
12.72,59.099,-0.322,4.245,50.51,12,0.66,108.4700027,118.5
12.73,59.024,-0.325,4.245,50.51,12,0.66,108.4300026,118.5
12.74,58.95,-0.327,4.245,50.51,12,0.66,108.3900024,118.5
12.75,58.874,-0.33,4.245,50.51,12,0.66,108.3500023,118.5
12.76,58.799,-0.332,4.245,50.51,12,0.66,108.3100021,118.5
12.77,58.725,-0.334,4.245,50.51,12,0.66,108.270002,118.5
12.78,58.649,-0.337,4.245,50.51,12,0.66,108.2300018,118.5
12.79,58.575,-0.339,4.245,50.51,12,0.66,108.1900017,118.5
12.8,58.5,-0.342,4.245,50.51008433,12,0.66,108.1500015,118.5
12.81,58.413,-0.347,4.245,50.51008362,12,0.66,108.1430016,118.49
12.82,58.325,-0.353,4.245,50.5100829,12,0.66,108.1360016,118.48
12.83,58.238,-0.358,4.245,50.51008218,12,0.66,108.1290016,118.47
12.84,58.151,-0.364,4.245,50.51008147,12,0.66,108.1220016,118.46
12.85,58.064,-0.37,4.245,50.51008075,12,0.66,108.1150017,118.45
12.86,57.977,-0.375,4.245,50.51008003,12,0.66,108.1080017,118.44
12.87,57.89,-0.381,4.245,50.51007932,12,0.66,108.1010017,118.43
12.88,57.803,-0.386,4.245,50.5100786,12,0.66,108.0940018,118.42
12.89,57.715,-0.392,4.245,50.51007788,12,0.66,108.0870018,118.41
12.9,57.628,-0.397,4.245,50.51007717,12,0.66,108.0800018,118.4
12.91,57.551,-0.393,4.245,50.51007645,12,0.66,108.1080017,118.39
12.92,57.473,-0.388,4.245,50.51007573,12,0.66,108.1360016,118.38
12.93,57.396,-0.384,4.245,50.51007502,12,0.66,108.1640015,118.37
12.94,57.319,-0.379,4.245,50.5100743,12,0.66,108.1920013,118.36
12.95,57.241,-0.375,4.245,50.51007358,12,0.66,108.2200012,118.35
12.96,57.164,-0.37,4.245,50.51007287,12,0.66,108.2480011,118.34
12.97,57.087,-0.366,4.245,50.51007215,12,0.66,108.276001,118.33
12.98,57.01,-0.361,4.245,50.51007143,12,0.66,108.3040009,118.32
12.99,56.932,-0.357,4.245,50.51007072,12,0.66,108.3320007,118.31
13,56.855,-0.352,4.245,50.51007,12,0.66,108.3600006,118.3
13.01,56.749,-0.366,4.245,50.5100693,12,0.66,108.3380005,118.29
13.02,56.642,-0.379,4.245,50.5100686,12,0.66,108.3160004,118.28
13.03,56.537,-0.392,4.245,50.5100679,12,0.66,108.2940002,118.27
13.04,56.431,-0.405,4.245,50.5100672,12,0.66,108.2720001,118.26
13.05,56.324,-0.418,4.245,50.5100665,12,0.66,108.25,118.25
13.06,56.218,-0.431,4.245,50.5100658,12,0.66,108.2279999,118.24
13.07,56.112,-0.444,4.245,50.5100651,12,0.66,108.2059998,118.23
13.08,56.006,-0.458,4.245,50.5100644,12,0.66,108.1839996,118.22
13.09,55.9,-0.471,4.245,50.5100637,12,0.66,108.1619995,118.21
13.1,55.794,-0.484,4.245,50.51,12,0.66,108.1399994,118.2
13.11,55.77,-0.446,4.245,50.51,12,0.66,108.1569992,118.2
13.12,55.746,-0.409,4.245,50.51,12,0.66,108.173999,118.2
13.13,55.722,-0.371,4.245,50.51,12,0.66,108.1909988,118.2
13.14,55.698,-0.334,4.245,50.51,12,0.66,108.2079987,118.2
13.15,55.674,-0.296,4.245,50.51,12,0.66,108.2249985,118.2
13.16,55.651,-0.259,4.245,50.51,12,0.66,108.2419983,118.2
13.17,55.627,-0.221,4.245,50.51,12,0.66,108.2589981,118.2
13.18,55.603,-0.184,4.245,50.51,12,0.66,108.2759979,118.2
13.19,55.579,-0.146,4.245,50.51,12,0.66,108.2929977,118.2
13.2,55.555,-0.109,4.245,50.51,12,0.66,108.3099976,118.2
13.21,55.446,-0.148,4.245,50.51,12,0.66,108.2899979,118.19
13.22,55.337,-0.186,4.245,50.51,12,0.66,108.2699982,118.18
13.23,55.228,-0.225,4.245,50.51,12,0.66,108.2499985,118.17
13.24,55.119,-0.264,4.245,50.51,12,0.66,108.2299988,118.16
13.25,55.009,-0.303,4.245,50.51,12,0.66,108.2099991,118.15
13.26,54.9,-0.342,4.245,50.51,12,0.66,108.1899994,118.14
13.27,54.791,-0.381,4.245,50.51,12,0.66,108.1699997,118.13
13.28,54.682,-0.42,4.245,50.51,12,0.66,108.15,118.12
13.29,54.573,-0.459,4.245,50.51,12,0.66,108.1300003,118.11
13.3,54.464,-0.497,4.245,50.51,12,0.66,108.1100006,118.1
13.31,54.379,-0.487,4.245,50.51,12,0.66,108.1360008,118.09
13.32,54.293,-0.476,4.245,50.51,12,0.66,108.162001,118.08
13.33,54.208,-0.465,4.245,50.51,12,0.66,108.1880013,118.07
13.34,54.122,-0.454,4.245,50.51,12,0.66,108.2140015,118.06
13.35,54.037,-0.443,4.245,50.51,12,0.66,108.2400017,118.05
13.36,53.951,-0.433,4.245,50.51,12,0.66,108.2660019,118.04
13.37,53.866,-0.422,4.245,50.51,12,0.66,108.2920021,118.03
13.38,53.78,-0.411,4.245,50.51,12,0.66,108.3180023,118.02
13.39,53.695,-0.4,4.245,50.51,12,0.66,108.3440025,118.01
13.4,53.61,-0.389,4.245,50.51,12,0.66,108.3700027,118
13.41,53.507,-0.397,4.245,50.51,12,0.66,108.3530022,118
13.42,53.404,-0.405,4.245,50.51,12,0.66,108.3360016,118
13.43,53.301,-0.413,4.245,50.51,12,0.66,108.319001,118
13.44,53.199,-0.421,4.245,50.51,12,0.66,108.3020004,118
13.45,53.096,-0.429,4.245,50.51,12,0.66,108.2849998,118
13.46,52.993,-0.437,4.245,50.51,12,0.66,108.2679993,118
13.47,52.891,-0.445,4.245,50.51,12,0.66,108.2509987,118
13.48,52.788,-0.452,4.245,50.51,12,0.66,108.2339981,118
13.49,52.685,-0.46,4.245,50.51,12,0.66,108.2169975,118
13.5,52.582,-0.468,4.245,50.51,12,0.66,108.1999969,118
13.51,52.467,-0.474,4.245,50.51,12,0.66,108.203997,117.99
13.52,52.352,-0.48,4.245,50.51,12,0.66,108.2079971,117.98
13.53,52.236,-0.485,4.245,50.51,12,0.66,108.2119972,117.97
13.54,52.121,-0.491,4.245,50.51,12,0.66,108.2159973,117.96
13.55,52.006,-0.497,4.245,50.51,12,0.66,108.2199974,117.95
13.56,51.891,-0.503,4.245,50.51,12,0.66,108.2239975,117.94
13.57,51.775,-0.508,4.245,50.51,12,0.66,108.2279976,117.93
13.58,51.66,-0.514,4.245,50.51,12,0.66,108.2319977,117.92
13.59,51.545,-0.52,4.245,50.51,12,0.66,108.2359978,117.91
13.6,51.43,-0.525,4.245,50.51002983,12,0.66,108.2399979,117.9
13.61,51.348,-0.51,4.245,50.51002918,12,0.66,108.2719978,117.9
13.62,51.266,-0.495,4.245,50.51002853,12,0.66,108.3039978,117.9
13.63,51.184,-0.48,4.245,50.51002788,12,0.66,108.3359978,117.9
13.64,51.102,-0.465,4.245,50.51002723,12,0.66,108.3679977,117.9
13.65,51.02,-0.45,4.245,50.51002658,12,0.66,108.3999977,117.9
13.66,50.938,-0.435,4.245,50.51002593,12,0.66,108.4319977,117.9
13.67,50.856,-0.419,4.245,50.51002528,12,0.66,108.4639977,117.9
13.68,50.774,-0.404,4.245,50.51002463,12,0.66,108.4959976,117.9
13.69,50.692,-0.389,4.245,50.51002398,12,0.66,108.5279976,117.9
13.7,50.61,-0.374,4.245,50.51002333,12,0.66,108.5599976,117.9
13.71,50.527,-0.374,4.245,50.51002265,12,0.66,108.6179977,117.89
13.72,50.444,-0.375,4.245,50.51002197,12,0.66,108.6759979,117.88
13.73,50.361,-0.375,4.245,50.51002128,12,0.66,108.7339981,117.87
13.74,50.278,-0.375,4.245,50.5100206,12,0.66,108.7919983,117.86
13.75,50.195,-0.376,4.245,50.51001992,12,0.66,108.8499985,117.85
13.76,50.112,-0.376,4.245,50.51001923,12,0.66,108.9079987,117.84
13.77,50.029,-0.377,4.245,50.51001855,12,0.66,108.9659988,117.83
13.78,49.947,-0.377,4.245,50.51001787,12,0.66,109.023999,117.82
13.79,49.863,-0.377,4.245,50.51001718,12,0.66,109.0819992,117.81
13.8,49.781,-0.378,4.2451775,50.51,12,0.66,109.1399994,117.8
13.81,49.684,-0.384,4.2451804,50.51,12,0.66,109.1339996,117.79
13.82,49.587,-0.39,4.2451832,50.51,12,0.66,109.1279999,117.78
13.83,49.49,-0.397,4.2451861,50.51,12,0.66,109.1220001,117.77
13.84,49.394,-0.403,4.2451889,50.51,12,0.66,109.1160004,117.76
13.85,49.297,-0.409,4.2451918,50.51,12,0.66,109.1100006,117.75
13.86,49.2,-0.416,4.2451946,50.51,12,0.66,109.1040009,117.74
13.87,49.104,-0.422,4.2451975,50.51,12,0.66,109.0980011,117.73
13.88,49.007,-0.428,4.2452003,50.51,12,0.66,109.0920013,117.72
13.89,48.911,-0.434,4.2452032,50.51,12,0.66,109.0860016,117.71
13.9,48.814,-0.441,4.245,50.51,12,0.66,109.0800018,117.7
13.91,48.711,-0.444,4.245,50.51,12,0.66,109.1150017,117.7
13.92,48.608,-0.446,4.245,50.51,12,0.66,109.1500015,117.7
13.93,48.506,-0.449,4.245,50.51,12,0.66,109.1850014,117.7
13.94,48.402,-0.452,4.245,50.51,12,0.66,109.2200012,117.7
13.95,48.3,-0.455,4.245,50.51,12,0.66,109.2550011,117.7
13.96,48.197,-0.457,4.245,50.51,12,0.66,109.2900009,117.7
13.97,48.094,-0.46,4.245,50.51,12,0.66,109.3250008,117.7
13.98,47.992,-0.463,4.245,50.51,12,0.66,109.3600006,117.7
13.99,47.889,-0.466,4.245,50.51,12,0.66,109.3950005,117.7
14,47.786,-0.469,4.245,50.51,12,0.66,109.4300003,117.7
14.01,47.711,-0.456,4.245,50.51000305,12,0.66,109.4139999,117.69
14.02,47.636,-0.443,4.245,50.51000243,12,0.66,109.3979996,117.68
14.03,47.56,-0.431,4.245,50.51000182,12,0.66,109.3819992,117.67
14.04,47.485,-0.418,4.245,50.5100012,12,0.66,109.3659988,117.66
14.05,47.41,-0.406,4.245,50.51000058,12,0.66,109.3499985,117.65
14.06,47.334,-0.393,4.245,50.50999997,12,0.66,109.3339981,117.64
14.07,47.259,-0.381,4.245,50.50999935,12,0.66,109.3179977,117.63
14.08,47.184,-0.368,4.245,50.50999873,12,0.66,109.3019974,117.62
14.09,47.109,-0.356,4.245,50.50999812,12,0.66,109.285997,117.61
14.1,47.034,-0.343,4.245,50.5099975,12,0.66,109.2699966,117.6
14.11,46.935,-0.354,4.245,50.50999688,12,0.66,109.3049973,117.6
14.12,46.835,-0.365,4.245,50.50999627,12,0.66,109.3399979,117.6
14.13,46.736,-0.376,4.245,50.50999565,12,0.66,109.3749985,117.6
14.14,46.637,-0.387,4.245,50.50999503,12,0.66,109.4099991,117.6
14.15,46.538,-0.397,4.245,50.50999442,12,0.66,109.4449997,117.6
14.16,46.439,-0.408,4.245,50.5099938,12,0.66,109.4800003,117.6
14.17,46.339,-0.419,4.245,50.50999318,12,0.66,109.5150009,117.6
14.18,46.241,-0.43,4.245,50.50999257,12,0.66,109.5500015,117.6
14.19,46.141,-0.441,4.245,50.50999195,12,0.66,109.5850021,117.6
14.2,46.042,-0.452,4.245,50.50999133,12,0.66,109.6200027,117.6
14.21,45.927,-0.459,4.245,50.50999073,12,0.66,109.6030022,117.59
14.22,45.811,-0.467,4.245,50.50999013,12,0.66,109.5860016,117.58
14.23,45.695,-0.475,4.245,50.50998953,12,0.66,109.569001,117.57
14.24,45.579,-0.482,4.245,50.50998893,12,0.66,109.5520004,117.56
14.25,45.463,-0.49,4.245,50.50998833,12,0.66,109.5349998,117.55
14.26,45.348,-0.498,4.245,50.50998773,12,0.66,109.5179993,117.54
14.27,45.232,-0.505,4.245,50.50998713,12,0.66,109.5009987,117.53
14.28,45.116,-0.513,4.245,50.50998653,12,0.66,109.4839981,117.52
14.29,45,-0.52,4.245,50.50998593,12,0.66,109.4669975,117.51
14.3,44.884,-0.528,4.245,50.50998533,12,0.66,109.4499969,117.5
14.31,44.821,-0.504,4.245,50.50998475,12,0.66,109.4369972,117.49
14.32,44.757,-0.48,4.245,50.50998417,12,0.66,109.4239975,117.48
14.33,44.695,-0.456,4.245,50.50998358,12,0.66,109.4109978,117.47
14.34,44.631,-0.432,4.245,50.509983,12,0.66,109.397998,117.46
14.35,44.568,-0.408,4.245,50.50998242,12,0.66,109.3849983,117.45
14.36,44.505,-0.384,4.245,50.50998183,12,0.66,109.3719986,117.44
14.37,44.441,-0.36,4.245,50.50998125,12,0.66,109.3589989,117.43
14.38,44.378,-0.336,4.245,50.50998067,12,0.66,109.3459991,117.42
14.39,44.315,-0.312,4.245,50.50998008,12,0.66,109.3329994,117.41
14.4,44.252,-0.288,4.245,50.5099795,12,0.66,109.3199997,117.4
14.41,44.154,-0.304,4.245,50.50997895,12,0.66,109.2829994,117.4
14.42,44.057,-0.319,4.245,50.5099784,12,0.66,109.2459991,117.4
14.43,43.96,-0.335,4.245,50.50997785,12,0.66,109.2089989,117.4
14.44,43.862,-0.351,4.245,50.5099773,12,0.66,109.1719986,117.4
14.45,43.765,-0.366,4.245,50.50997675,12,0.66,109.1349983,117.4
14.46,43.668,-0.382,4.245,50.5099762,12,0.66,109.097998,117.4
14.47,43.57,-0.397,4.245,50.50997565,12,0.66,109.0609978,117.4
14.48,43.472,-0.413,4.245,50.5099751,12,0.66,109.0239975,117.4
14.49,43.376,-0.428,4.245,50.50997455,12,0.66,108.9869972,117.4
14.5,43.278,-0.444,4.245,50.509974,12,0.66,108.9499969,117.4
14.51,43.192,-0.439,4.245,50.50997345,12,0.66,108.935997,117.39
14.52,43.105,-0.434,4.245,50.5099729,12,0.66,108.9219971,117.38
14.53,43.02,-0.429,4.245,50.50997235,12,0.66,108.9079971,117.37
14.54,42.933,-0.424,4.245,50.5099718,12,0.66,108.8939972,117.36
14.55,42.847,-0.419,4.245,50.50997125,12,0.66,108.8799973,117.35
14.56,42.76,-0.413,4.245,50.5099707,12,0.66,108.8659973,117.34
14.57,42.674,-0.408,4.245,50.50997015,12,0.66,108.8519974,117.33
14.58,42.588,-0.403,4.245,50.5099696,12,0.66,108.8379974,117.32
14.59,42.502,-0.398,4.245,50.50996905,12,0.66,108.8239975,117.31
14.6,42.416,-0.393,4.245,50.51,12,0.66,108.8099976,117.3
14.61,42.311,-0.402,4.245,50.51,12,0.66,108.8199982,117.3
14.62,42.206,-0.41,4.245,50.51,12,0.66,108.8299988,117.3
14.63,42.1,-0.419,4.245,50.51,12,0.66,108.8399994,117.3
14.64,41.995,-0.428,4.245,50.51,12,0.66,108.85,117.3
14.65,41.89,-0.436,4.245,50.51,12,0.66,108.8600006,117.3
14.66,41.785,-0.445,4.245,50.51,12,0.66,108.8700012,117.3
14.67,41.68,-0.453,4.245,50.51,12,0.66,108.8800018,117.3
14.68,41.574,-0.462,4.245,50.51,12,0.66,108.8900024,117.3
14.69,41.469,-0.471,4.245,50.51,12,0.66,108.9000031,117.3
14.7,41.364,-0.479,4.245,50.51,12,0.66,108.9100037,117.3
14.71,41.245,-0.486,4.245,50.51,12,0.66,108.9550034,117.29
14.72,41.126,-0.492,4.245,50.51,12,0.66,109.0000031,117.28
14.73,41.008,-0.498,4.245,50.51,12,0.66,109.0450027,117.27
14.74,40.888,-0.504,4.245,50.51,12,0.66,109.0900024,117.26
14.75,40.77,-0.511,4.245,50.51,12,0.66,109.1350021,117.25
14.76,40.651,-0.517,4.245,50.51,12,0.66,109.1800018,117.24
14.77,40.532,-0.523,4.245,50.51,12,0.66,109.2250015,117.23
14.78,40.413,-0.53,4.245,50.51,12,0.66,109.2700012,117.22
14.79,40.294,-0.536,4.245,50.51,12,0.66,109.3150009,117.21
14.8,40.175,-0.542,4.245,50.51,12,0.66,109.3600006,117.2
14.81,40.07,-0.536,4.245,50.51,12,0.66,109.3930008,117.2
14.82,39.966,-0.529,4.245,50.51,12,0.66,109.426001,117.2
14.83,39.862,-0.522,4.245,50.51,12,0.66,109.4590012,117.2
14.84,39.757,-0.516,4.245,50.51,12,0.66,109.4920013,117.2
14.85,39.653,-0.509,4.245,50.51,12,0.66,109.5250015,117.2
14.86,39.549,-0.502,4.245,50.51,12,0.66,109.5580017,117.2
14.87,39.444,-0.496,4.245,50.51,12,0.66,109.5910019,117.2
14.88,39.34,-0.489,4.245,50.51,12,0.66,109.6240021,117.2
14.89,39.235,-0.482,4.245,50.51,12,0.66,109.6570023,117.2
14.9,39.131,-0.476,4.245,50.50995233,12,0.66,109.6900024,117.2
14.91,39.041,-0.469,4.245,50.50995182,12,0.66,109.7240021,117.19
14.92,38.95,-0.463,4.245,50.5099513,12,0.66,109.7580017,117.18
14.93,38.86,-0.457,4.245,50.50995078,12,0.66,109.7920013,117.17
14.94,38.769,-0.45,4.245,50.50995027,12,0.66,109.826001,117.16
14.95,38.679,-0.444,4.245,50.50994975,12,0.66,109.8600006,117.15
14.96,38.589,-0.438,4.245,50.50994923,12,0.66,109.8940002,117.14
14.97,38.498,-0.431,4.245,50.50994872,12,0.66,109.9279999,117.13
14.98,38.408,-0.425,4.245,50.5099482,12,0.66,109.9619995,117.12
